X Lag Time,Record 1: H2O_00mg_200rpm_10-00min_PM_No3_230601 1,Record 2: H2O_00mg_200rpm_10-00min_PM_No3_230601 2,Record 3: H2O_00mg_200rpm_10-00min_PM_No3_230601 3,X Intensity,Record 1: H2O_00mg_200rpm_10-00min_PM_No3_230601 1,Record 2: H2O_00mg_200rpm_10-00min_PM_No3_230601 2,Record 3: H2O_00mg_200rpm_10-00min_PM_No3_230601 3
0.5,0.531,0.567,0.607,0.4,0,0,0
1,0.528,0.563,0.599,0.463,0,0,0
1.5,0.526,0.562,0.597,0.536,0,0,0
2,0.522,0.56,0.6,0.621,0,0,0
2.5,0.521,0.555,0.595,0.719,0,0,0
3,0.517,0.558,0.591,0.833,0,0,0
3.5,0.517,0.556,0.595,0.965,0,0,0
4,0.516,0.556,0.593,1.12,0,0,0
4.5,0.516,0.552,0.589,1.29,0,0,0
5.5,0.511,0.548,0.585,1.5,0,0,0
6.5,0.51,0.548,0.585,1.74,0,0,0
7.5,0.507,0.544,0.582,2.01,0,0,0
8.5,0.508,0.543,0.58,2.33,0,0,0
9.5,0.506,0.544,0.578,2.7,0,0,0
10.5,0.503,0.538,0.576,3.12,0,0,0
11.5,0.498,0.539,0.574,3.62,0,0,0
12.5,0.498,0.535,0.57,4.19,0,0,0
14.5,0.495,0.53,0.566,4.85,0,0,0
16.5,0.49,0.528,0.564,5.61,0,0,0
18.5,0.486,0.524,0.559,6.5,0,0,0
20.5,0.482,0.522,0.556,7.53,0,0,0
22.5,0.48,0.519,0.553,8.72,0,0,0
24.5,0.478,0.514,0.546,10.1,0,0,0
26.5,0.473,0.512,0.545,11.7,0,0,0
28.5,0.471,0.509,0.543,13.5,0,0,0
32.5,0.466,0.502,0.535,15.7,0,0,0
36.5,0.46,0.497,0.529,18.2,0,0,0
40.5,0.454,0.491,0.524,21,0,0,0
44.5,0.449,0.483,0.515,24.4,0,0,0
48.5,0.442,0.478,0.51,28.2,0,0,0
52.5,0.437,0.472,0.503,32.7,0,0,0
56.5,0.432,0.469,0.497,37.8,0,0,0
60.5,0.426,0.463,0.492,43.8,0,0,0
68.5,0.416,0.452,0.48,50.7,0,0,0
76.5,0.406,0.44,0.471,58.8,0,0,0
84.5,0.396,0.431,0.458,68.1,0,0,0
92.5,0.388,0.42,0.449,78.8,0,0,0
101,0.377,0.411,0.438,91.3,0,0,0
109,0.368,0.402,0.428,106,0,0,0.305
117,0.36,0.392,0.417,122,2.16,0,2.26
125,0.351,0.383,0.408,142,6.71,3.15,5.76
141,0.335,0.367,0.39,164,12.1,9.62,9.91
157,0.318,0.35,0.371,190,16.5,16.6,13.6
173,0.304,0.335,0.355,220,18.4,20.8,15.8
189,0.291,0.321,0.34,255,17.3,20.7,16
205,0.278,0.306,0.325,295,13.6,16.3,14.2
221,0.266,0.293,0.311,342,8.55,9.56,10.9
237,0.252,0.28,0.297,396,3.86,3.34,6.94
253,0.241,0.268,0.284,459,0.867,0.0169,3.34
285,0.219,0.245,0.26,531,0,0,0.92
317,0.2,0.223,0.238,615,0,0,0
349,0.182,0.204,0.219,712,0,0,0
381,0.166,0.186,0.2,825,0,0,0
413,0.151,0.169,0.184,955,0,0,0
445,0.138,0.154,0.169,1.11E+03,0,0,0
477,0.126,0.141,0.156,1.28E+03,0,0,0
509,0.116,0.129,0.144,1.48E+03,0,0,0
573,0.097,0.107,0.121,1.72E+03,0,0,0
637,0.0807,0.0891,0.103,1.99E+03,0,0,0
701,0.0675,0.075,0.0867,2.30E+03,0,0,0
765,0.0567,0.0636,0.0736,2.67E+03,0,0,0
829,0.0492,0.0536,0.0615,3.09E+03,0,0,0
893,0.043,0.046,0.0524,3.58E+03,0,0,0
957,0.0378,0.0393,0.0449,4.15E+03,0,0,0
1.02E+03,0.0331,0.0341,0.0395,4.80E+03,0,0,0
1.15E+03,0.0254,0.0264,0.0316,5.56E+03,0,0,0
1.28E+03,0.0208,0.021,0.0255,6.44E+03,0,0,0
1.40E+03,0.0183,0.0174,0.0209,7.46E+03,0,0,0
1.53E+03,0.015,0.016,0.0174,8.63E+03,0,0,0
1.66E+03,0.013,0.0155,0.0145,,,,
1.79E+03,0.0126,0.015,0.0122,,,,
1.92E+03,0.0135,0.0138,0.0104,,,,
2.04E+03,0.0139,0.0127,0.00983,,,,
2.30E+03,0.0138,0.0111,0.00927,,,,
2.56E+03,0.0149,0.0128,0.00967,,,,
2.81E+03,0.0138,0.0141,0.00968,,,,
3.07E+03,0.0122,0.014,0.0104,,,,
3.32E+03,0.00946,0.0117,0.0111,,,,
3.58E+03,0.00784,0.0128,0.0117,,,,
3.84E+03,0.00761,0.0122,0.0107,,,,
4.09E+03,0.00959,0.0101,0.00964,,,,
4.60E+03,0.0115,0.0104,0.00782,,,,
5.12E+03,0.0125,0.00832,0.00949,,,,
5.63E+03,0.0134,0.00928,0.0099,,,,
6.14E+03,0.0113,0.0108,0.0119,,,,
6.65E+03,0.0103,0.0113,0.0125,,,,
7.16E+03,0.011,0.0105,0.0104,,,,
7.68E+03,0.0107,0.0122,0.00976,,,,
8.19E+03,0.0115,0.00979,0.0104,,,,
9.21E+03,0.0086,0.00931,0.00818,,,,
1.02E+04,0.00697,0.0104,0.0121,,,,
1.13E+04,0.0098,0.0121,0.00863,,,,
1.23E+04,0.0109,0.0101,0.00747,,,,
1.33E+04,0.00933,0.0122,0.00746,,,,
1.43E+04,0.00909,0.0137,0.00677,,,,
1.54E+04,0.00872,0.0139,0.0107,,,,
1.64E+04,0.0111,0.00991,0.00802,,,,
1.84E+04,0.0109,0.00779,0.00861,,,,
2.05E+04,0.011,0.00818,0.00737,,,,
2.25E+04,0.0112,0.00773,0.00884,,,,
2.46E+04,0.00928,0.0103,0.0123,,,,
2.66E+04,0.00916,0.00932,0.0107,,,,
2.87E+04,0.0117,0.00973,0.00933,,,,
3.07E+04,0.012,0.0115,0.00627,,,,
3.28E+04,0.01,0.00843,0.00717,,,,
3.69E+04,0.0106,0.00972,0.00563,,,,
4.10E+04,0.0114,0.00861,0.00565,,,,
4.51E+04,0.0103,0.00752,0.00859,,,,
4.91E+04,0.00993,0.00761,0.00546,,,,
5.32E+04,0.0107,0.00821,0.00664,,,,
5.73E+04,0.0099,0.00665,0.00724,,,,
6.14E+04,0.0101,0.00497,0.0061,,,,
6.55E+04,0.00917,0.00729,0.00669,,,,
7.37E+04,0.00959,0.00738,0.00836,,,,
8.19E+04,0.0104,0.00699,0.00772,,,,
9.01E+04,0.0084,0.0086,0.00871,,,,
9.83E+04,0.0108,0.00643,0.0106,,,,
1.06E+05,0.00954,0.00844,0.00827,,,,
1.15E+05,0.00844,0.00754,0.00857,,,,
1.23E+05,0.00832,0.00754,0.00739,,,,
1.31E+05,0.00906,0.00679,0.00747,,,,
1.47E+05,0.00913,0.00731,0.00728,,,,
1.64E+05,0.00914,0.00792,0.00591,,,,
1.80E+05,0.00933,0.0074,0.00815,,,,
1.97E+05,0.01,0.00631,0.00745,,,,
2.13E+05,0.00977,0.00662,0.00791,,,,
2.29E+05,0.00845,0.00876,0.00622,,,,
2.46E+05,0.00868,0.00605,0.0067,,,,
2.62E+05,0.00959,0.00562,0.00815,,,,
2.95E+05,0.00908,0.00589,0.00618,,,,
3.28E+05,0.00766,0.00646,0.00764,,,,
3.60E+05,0.00824,0.00669,0.00846,,,,
3.93E+05,0.00867,0.00482,0.0066,,,,
4.26E+05,0.00715,0.00587,0.00613,,,,
4.59E+05,0.00781,0.00644,0.00627,,,,
4.92E+05,0.00721,0.00612,0.00657,,,,
5.24E+05,0.00665,0.00736,0.00557,,,,
5.90E+05,0.0053,0.00692,0.0053,,,,
6.55E+05,0.00665,0.00689,0.00402,,,,
7.21E+05,0.00623,0.00668,0.00484,,,,
7.86E+05,0.00586,0.00579,0.00425,,,,
8.52E+05,0.00461,0.00727,0.00445,,,,
9.18E+05,0.00547,0.00494,0.00456,,,,
9.83E+05,0.00494,0.00428,0.00411,,,,
1.05E+06,0.00547,0.00598,0.00292,,,,
1.18E+06,0.00464,0.00366,0.00185,,,,
1.31E+06,0.00409,0.00427,0.00243,,,,
1.44E+06,0.00295,0.003,0.00261,,,,
1.57E+06,0.00106,0.00315,0.00163,,,,
1.70E+06,0.00173,0.00273,0.00169,,,,
1.84E+06,0.00166,0.00175,0.00126,,,,
1.97E+06,0.0025,0.00341,0.00109,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,