X Lag Time,Record 1: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 1,Record 2: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 2,Record 3: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 3,X Intensity,Record 1: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 1,Record 2: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 2,Record 3: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 3
0.5,0.5,0.491,0.473,0.4,0,0,0
1,0.48,0.472,0.456,0.463,0,0,0
1.5,0.463,0.45,0.434,0.536,0,0,0
2,0.449,0.441,0.423,0.621,0,0,0
2.5,0.436,0.429,0.408,0.719,0,0,0
3,0.421,0.419,0.399,0.833,0,0,0
3.5,0.415,0.406,0.386,0.965,0,0,0
4,0.397,0.391,0.379,1.12,0,0,0
4.5,0.388,0.38,0.366,1.29,0,0,0
5.5,0.367,0.357,0.34,1.5,0,0,0
6.5,0.346,0.339,0.321,1.74,0,0,0
7.5,0.33,0.323,0.302,2.01,0,0,0
8.5,0.31,0.307,0.287,2.33,0,0,0
9.5,0.294,0.291,0.275,2.7,0,0,0
10.5,0.285,0.27,0.257,3.12,0,0,0
11.5,0.269,0.262,0.245,3.62,0,0,0
12.5,0.257,0.25,0.232,4.19,0.0878,0.845,0.393
14.5,0.232,0.226,0.207,4.85,1.49,2.78,2.46
16.5,0.211,0.203,0.191,5.61,4.28,5.44,5.76
18.5,0.196,0.186,0.169,6.5,7.78,8.17,9.24
20.5,0.175,0.172,0.156,7.53,10.9,10.3,11.8
22.5,0.16,0.156,0.141,8.72,12.8,11.4,12.9
24.5,0.148,0.144,0.13,10.1,12.9,11.3,12.3
26.5,0.136,0.132,0.121,11.7,11.1,9.94,10.2
28.5,0.128,0.123,0.109,13.5,8.02,7.72,7.29
32.5,0.111,0.105,0.0952,15.7,4.55,5.13,4.3
36.5,0.0959,0.0939,0.0809,18.2,1.71,2.72,1.88
40.5,0.0841,0.0807,0.0702,21,0.193,0.971,0.445
44.5,0.0748,0.0727,0.0625,24.4,0,0.11,0
48.5,0.0677,0.0642,0.055,28.2,0,0,0
52.5,0.0622,0.0589,0.0488,32.7,0,0,0
56.5,0.0552,0.0522,0.0446,37.8,0,0,0
60.5,0.0521,0.049,0.0402,43.8,0,0,0
68.5,0.0459,0.0435,0.035,50.7,0,0,0
76.5,0.0399,0.0382,0.0321,58.8,0,0,0
84.5,0.0368,0.0348,0.0277,68.1,0,0,0
92.5,0.0345,0.0319,0.0251,78.8,0,0,0
101,0.0313,0.0299,0.0233,91.3,0,0,0
109,0.0308,0.0283,0.0218,106,0,0,0
117,0.0301,0.0271,0.0197,122,0,0,0
125,0.0281,0.0257,0.0188,142,0,0,0.106
141,0.0272,0.0236,0.0178,164,0,0.14,0.378
157,0.026,0.0227,0.0182,190,0.172,0.476,0.793
173,0.0249,0.0215,0.0178,220,0.616,0.971,1.28
189,0.0227,0.0212,0.0156,255,1.27,1.54,1.77
205,0.0228,0.0208,0.0147,295,2,2.09,2.17
221,0.0224,0.0202,0.015,342,2.64,2.52,2.43
237,0.0224,0.0185,0.0154,396,3.09,2.78,2.51
253,0.0219,0.0189,0.0153,459,3.26,2.82,2.42
285,0.0205,0.0169,0.0136,531,3.14,2.66,2.18
317,0.0181,0.0168,0.0119,615,2.75,2.33,1.81
349,0.0168,0.0157,0.011,712,2.18,1.87,1.38
381,0.0156,0.0151,0.01,825,1.53,1.36,0.941
413,0.0147,0.0136,0.0108,955,0.911,0.871,0.55
445,0.0138,0.0133,0.00932,1.11E+03,0.418,0.461,0.252
477,0.0128,0.0112,0.00759,1.28E+03,0.114,0.176,0.0705
509,0.0127,0.011,0.00734,1.48E+03,0,0.0321,0
573,0.0105,0.0101,0.00648,1.72E+03,0,0,0
637,0.00909,0.00926,0.00607,1.99E+03,0,0,0
701,0.00857,0.00818,0.00538,2.30E+03,0,0,0
765,0.00714,0.00676,0.00455,2.67E+03,0,0,0
829,0.00671,0.00544,0.00418,3.09E+03,0,0,0
893,0.00414,0.00478,0.00418,3.58E+03,0,0,0
957,0.00464,0.00502,0.00302,4.15E+03,0,0,0
1.02E+03,0.00402,0.00477,0.00306,4.80E+03,0,0,0
1.15E+03,0.00388,0.00379,0.00185,5.56E+03,0,0,0
1.28E+03,0.00269,0.0025,0.00245,6.44E+03,0,0,0
1.40E+03,0.00199,0.00219,0.0013,7.46E+03,0,0,0
1.53E+03,0.00171,0.00142,0.00113,8.63E+03,0,0,0
1.66E+03,0.00115,0.00139,0.000872,,,,
1.79E+03,0.00131,0.00107,0.000823,,,,
1.92E+03,0.000528,0.000742,0.000899,,,,
2.04E+03,0.00107,0.000628,0.000496,,,,
2.30E+03,0.000343,0.000374,0.000367,,,,
2.56E+03,0.000783,0.000331,0.000238,,,,
2.81E+03,0.000653,0.00049,0.000342,,,,
3.07E+03,0.000885,0.000845,0.000387,,,,
3.32E+03,0.000156,0.000626,0.000469,,,,
3.58E+03,0.000202,0.000235,0.000455,,,,
3.84E+03,4.53E-05,0.000225,3.77E-05,,,,
4.09E+03,0.000224,1.02E-05,0.00015,,,,
4.60E+03,0.000374,0.0001,0.000257,,,,
5.12E+03,0,0,0.000475,,,,
5.63E+03,0,0.000345,0.000258,,,,
6.14E+03,0.000131,0.000503,0.000152,,,,
6.65E+03,0.000146,0.000231,0.000378,,,,
7.16E+03,0.000273,0.00025,0.000241,,,,
7.68E+03,0.000432,3.57E-05,0.000296,,,,
8.19E+03,0.000482,8.36E-05,0.000413,,,,
9.21E+03,0.000381,0.000554,0.000308,,,,
1.02E+04,0.000674,0.000114,0.000243,,,,
1.13E+04,0.000263,9.67E-05,0.000339,,,,
1.23E+04,6.02E-05,0.000413,0.000427,,,,
1.33E+04,0.000231,0.000137,7.31E-06,,,,
1.43E+04,0.000114,0.000145,7.73E-07,,,,
1.54E+04,0.000254,0.000113,0.000102,,,,
1.64E+04,0.000142,0.000325,0.000338,,,,
1.84E+04,0.000254,5.10E-05,2.11E-05,,,,
2.05E+04,0.000354,0.000162,0.00022,,,,
2.25E+04,0.00027,8.49E-05,0.000138,,,,
2.46E+04,0.000439,0.00041,0.000314,,,,
2.66E+04,0.000162,0.000459,0.000186,,,,
2.87E+04,0.000611,9.14E-05,0.00038,,,,
3.07E+04,0.000578,0.000342,0.000395,,,,
3.28E+04,0.00029,0.000227,0.000293,,,,
3.69E+04,0.000435,0.000124,0.000206,,,,
4.10E+04,0.000452,0.000293,0.000214,,,,
4.51E+04,0.000403,0.000214,0.000297,,,,
4.91E+04,0.000554,0.000236,0.000228,,,,
5.32E+04,0.000174,0.000346,0.000207,,,,
5.73E+04,0.000364,3.29E-05,0.000304,,,,
6.14E+04,0.000261,0.000315,0.000161,,,,
6.55E+04,0.000338,0.000338,0.000222,,,,
7.37E+04,0.00035,0.000353,0.000294,,,,
8.19E+04,0.00039,7.62E-05,0.000202,,,,
9.01E+04,0.000447,0.000175,0.000169,,,,
9.83E+04,0.000394,0.00024,6.97E-05,,,,
1.06E+05,0.000128,8.20E-05,0.000288,,,,
1.15E+05,0.000346,0.000171,0.000333,,,,
1.23E+05,0.000214,4.09E-05,0.000213,,,,
1.31E+05,0.000372,0.000399,0.000179,,,,
1.47E+05,6.15E-05,0.00025,0.000117,,,,
1.64E+05,0.000232,9.07E-05,0.000141,,,,
1.80E+05,0.000204,0.000215,0.000172,,,,
1.97E+05,0.000296,0.00025,0.000141,,,,
2.13E+05,0.00026,0.000403,0.000145,,,,
2.29E+05,0,0.000428,0.000116,,,,
2.46E+05,0.000134,6.04E-05,0.000141,,,,
2.62E+05,0.000352,0.000199,0.000389,,,,
2.95E+05,0.000372,0.000369,0.000488,,,,
3.28E+05,0.000225,0.000278,0.000432,,,,
3.60E+05,0.000348,0.000263,0.000313,,,,
3.93E+05,0.0004,0.000332,0.000265,,,,
4.26E+05,0.000443,0.000102,0.000281,,,,
4.59E+05,0.000437,0.000136,0.00022,,,,
4.92E+05,0.000309,0.000218,0.000137,,,,
5.24E+05,0.00037,0.000377,0.00042,,,,
5.90E+05,0.000578,0.0004,0.000204,,,,
6.55E+05,0.000222,0.000219,0.000658,,,,
7.21E+05,0.000281,0.000471,0.000321,,,,
7.86E+05,9.85E-05,0.000505,0.000305,,,,
8.52E+05,0,0.000247,0.000365,,,,
9.18E+05,0.000309,0.000305,0.000248,,,,
9.83E+05,0.000378,0.000356,0.000403,,,,
1.05E+06,0.000456,0.000383,0.000259,,,,
1.18E+06,0.000144,0.000598,0.000337,,,,
1.31E+06,6.54E-05,0.000556,0.000278,,,,
1.44E+06,0.000166,0.000273,8.27E-05,,,,
1.57E+06,9.09E-05,0.000501,0.000215,,,,
1.70E+06,0.000239,0.000369,0.000354,,,,
1.84E+06,0.000168,0.000597,0.000238,,,,
1.97E+06,0.000605,0.000161,0.000177,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,