X Lag Time,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No1_230614 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No1_230614 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No1_230614 3,X Intensity,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No1_230614 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No1_230614 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No1_230614 3
0.5,0.885,0.864,0.861,0.4,0,0,0
1,0.878,0.852,0.845,0.463,0,0,0
1.5,0.869,0.837,0.832,0.536,0,0,0
2,0.854,0.828,0.822,0.621,0,0,0
2.5,0.844,0.824,0.812,0.719,0,0,0
3,0.836,0.811,0.805,0.833,0,0,0
3.5,0.832,0.805,0.797,0.965,0,0,0
4,0.826,0.79,0.786,1.12,0,0,0
4.5,0.819,0.784,0.782,1.29,0,0,0
5.5,0.804,0.773,0.764,1.5,0,0,0
6.5,0.795,0.758,0.746,1.74,0,0,0
7.5,0.784,0.749,0.737,2.01,0,0,0
8.5,0.771,0.734,0.726,2.33,0,0,0
9.5,0.762,0.72,0.713,2.7,0,0,0
10.5,0.756,0.715,0.704,3.12,0,0,0
11.5,0.746,0.701,0.692,3.62,0,0,0
12.5,0.737,0.69,0.683,4.19,0,0,0
14.5,0.722,0.674,0.66,4.85,0,0,0
16.5,0.705,0.654,0.642,5.61,0,0,0
18.5,0.69,0.638,0.628,6.5,0,0,0
20.5,0.677,0.626,0.61,7.53,0,0,0
22.5,0.664,0.607,0.596,8.72,1.24,1.1,0.515
24.5,0.651,0.594,0.584,10.1,3.83,3.44,2.97
26.5,0.64,0.58,0.569,11.7,6.37,5.85,6.04
28.5,0.629,0.568,0.557,13.5,7.34,7.04,7.81
32.5,0.609,0.544,0.533,15.7,6.14,6.36,7.22
36.5,0.589,0.523,0.512,18.2,3.44,4.18,4.65
40.5,0.574,0.507,0.493,21,0.916,1.63,1.67
44.5,0.559,0.489,0.477,24.4,0,0.0637,0
48.5,0.545,0.474,0.459,28.2,0,0,0
52.5,0.532,0.46,0.446,32.7,0,0,0
56.5,0.52,0.447,0.433,37.8,0,0,0
60.5,0.509,0.435,0.421,43.8,0,0,0
68.5,0.49,0.413,0.4,50.7,0,0,0
76.5,0.473,0.395,0.381,58.8,0,0,0
84.5,0.458,0.38,0.365,68.1,0,0,0
92.5,0.445,0.366,0.351,78.8,0,0,0
101,0.434,0.353,0.338,91.3,0,0,0
109,0.424,0.343,0.328,106,0,0,0
117,0.414,0.331,0.319,122,0,0,0
125,0.406,0.323,0.311,142,0,0.754,0.466
141,0.391,0.308,0.295,164,2.25,2.69,2.33
157,0.378,0.293,0.281,190,6.4,5.4,5.25
173,0.364,0.281,0.267,220,10.7,8.15,8.36
189,0.353,0.27,0.257,255,13.5,10.2,10.7
205,0.343,0.259,0.246,295,13.7,11.1,11.7
221,0.333,0.249,0.238,342,11.3,10.6,11
237,0.323,0.24,0.228,396,7.33,8.91,8.95
253,0.314,0.23,0.219,459,3.3,6.49,6.09
285,0.296,0.214,0.203,531,0.681,3.91,3.21
317,0.281,0.201,0.189,615,0,1.75,1.04
349,0.266,0.185,0.175,712,0,0.428,0.0146
381,0.252,0.172,0.164,825,0,0,0
413,0.24,0.16,0.152,955,0,0,0
445,0.229,0.148,0.14,1.11E+03,0,0,0
477,0.218,0.138,0.13,1.28E+03,0,0,0
509,0.208,0.129,0.121,1.48E+03,0,0,0
573,0.187,0.113,0.105,1.72E+03,0,0,0
637,0.168,0.0969,0.0905,1.99E+03,0,0,0
701,0.155,0.0838,0.0783,2.30E+03,0,0,0
765,0.142,0.0719,0.0684,2.67E+03,0,0,0
829,0.131,0.0628,0.0592,3.09E+03,0,0,0
893,0.121,0.0546,0.0518,3.58E+03,0,0,0
957,0.112,0.0471,0.0455,4.15E+03,0,0,0
1.02E+03,0.104,0.0419,0.0396,4.80E+03,0.0295,0,0
1.15E+03,0.09,0.034,0.0307,5.56E+03,1.42,0,0
1.28E+03,0.0781,0.0274,0.023,6.44E+03,0,0,0
1.40E+03,0.0702,0.0227,0.017,7.46E+03,0,0,0
1.53E+03,0.0625,0.0177,0.0131,8.63E+03,0,0,0
1.66E+03,0.057,0.0147,0.0106,,,,
1.79E+03,0.0523,0.0103,0.00803,,,,
1.92E+03,0.049,0.008,0.00552,,,,
2.04E+03,0.0456,0.0061,0.00372,,,,
2.30E+03,0.0399,0.004,0.00409,,,,
2.56E+03,0.0356,0.00436,0.00495,,,,
2.81E+03,0.0334,0.00361,0.00564,,,,
3.07E+03,0.032,0.00247,0.00429,,,,
3.32E+03,0.0334,0.00263,0.00218,,,,
3.58E+03,0.0323,0.00219,0.000859,,,,
3.84E+03,0.0328,0.000533,0.000204,,,,
4.09E+03,0.0312,0.000262,1.05E-06,,,,
4.60E+03,0.0266,0.00129,0.000657,,,,
5.12E+03,0.023,0.000933,0.00142,,,,
5.63E+03,0.0216,7.08E-05,0.000801,,,,
6.14E+03,0.0232,0.000468,0.0014,,,,
6.65E+03,0.0244,0.000967,0.00159,,,,
7.16E+03,0.0233,0.000914,0.000453,,,,
7.68E+03,0.0235,0.00254,0.00051,,,,
8.19E+03,0.022,0.0031,0,,,,
9.21E+03,0.016,0.00112,5.52E-05,,,,
1.02E+04,0.0165,0.00122,0.000431,,,,
1.13E+04,0.0155,0.00101,0.00116,,,,
1.23E+04,0.0165,0.00139,0.00208,,,,
1.33E+04,0.0165,0.00112,0.00268,,,,
1.43E+04,0.0163,0.000401,0.00254,,,,
1.54E+04,0.0167,0.00143,0.000264,,,,
1.64E+04,0.0148,0.000383,0.000406,,,,
1.84E+04,0.0121,0.00104,0.000195,,,,
2.05E+04,0.00914,0.00222,0.000721,,,,
2.25E+04,0.0104,0.00217,0.00193,,,,
2.46E+04,0.0119,0.00144,0.00196,,,,
2.66E+04,0.0103,0.00141,0.0027,,,,
2.87E+04,0.012,0.00227,0.00109,,,,
3.07E+04,0.00941,5.64E-05,0.00152,,,,
3.28E+04,0.00745,0.000331,0.00026,,,,
3.69E+04,0.0127,0.00121,0.000412,,,,
4.10E+04,0.0113,0.00244,0.0015,,,,
4.51E+04,0.0106,0.000951,0.00207,,,,
4.91E+04,0.0087,0.00167,0.000707,,,,
5.32E+04,0.00885,0.00305,0.00182,,,,
5.73E+04,0.0079,0.00129,0.0023,,,,
6.14E+04,0.00824,0.001,0.00146,,,,
6.55E+04,0.00826,8.42E-05,0.00128,,,,
7.37E+04,0.00467,0.000185,0.00119,,,,
8.19E+04,0.00497,0.000489,0,,,,
9.01E+04,0.00312,0.00134,0.000433,,,,
9.83E+04,0.00483,0.00175,0.000553,,,,
1.06E+05,0.00341,0.000184,0.00128,,,,
1.15E+05,0.00431,0.000871,0.000371,,,,
1.23E+05,0.00626,0.000618,0.000357,,,,
1.31E+05,0.00607,0.000914,0.000118,,,,
1.47E+05,0.00372,0.000609,0.000491,,,,
1.64E+05,0.00292,0.000832,5.66E-05,,,,
1.80E+05,0.00265,0.000362,0.000469,,,,
1.97E+05,0.00495,0.000745,0.000328,,,,
2.13E+05,0.00536,0.00174,0.000429,,,,
2.29E+05,0.00258,0.000808,0.000106,,,,
2.46E+05,0.00459,0.000484,0.000299,,,,
2.62E+05,0.00357,0.000643,0.00055,,,,
2.95E+05,0.0022,0.00142,0.000814,,,,
3.28E+05,0.00255,0.00132,0.000782,,,,
3.60E+05,0.0002,0.000512,0.0005,,,,
3.93E+05,0.00131,0.00066,7.84E-05,,,,
4.26E+05,0.00124,0.000467,0.000377,,,,
4.59E+05,0.00247,0.000711,0.000924,,,,
4.92E+05,0.00127,0.00131,0.000336,,,,
5.24E+05,0.00317,0.000947,0.000677,,,,
5.90E+05,0.00425,0.000496,0.000794,,,,
6.55E+05,0.00431,0.000461,0.000228,,,,
7.21E+05,0.00391,0.00073,0.000589,,,,
7.86E+05,0.00365,0.00046,0.000251,,,,
8.52E+05,0.0012,0.000111,0,,,,
9.18E+05,0.0018,0.000563,0.000463,,,,
9.83E+05,0.00361,0.000145,0.00037,,,,
1.05E+06,0.00165,0.000748,0.000842,,,,
1.18E+06,0.0048,0.00035,0.0022,,,,
1.31E+06,0.00729,0.000625,0.00144,,,,
1.44E+06,0.000801,0.000565,0.000165,,,,
1.57E+06,0.000814,0.000662,8.84E-05,,,,
1.70E+06,0.00328,0,0.000716,,,,
1.84E+06,0.00163,0.000312,0.000396,,,,
1.97E+06,0.00589,0,0.0006,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,