X Lag Time,Record 1: EVs_3e10_300rpm_20-00min_PM_No1_230829 1,Record 2: EVs_3e10_300rpm_20-00min_PM_No1_230829 2,Record 3: EVs_3e10_300rpm_20-00min_PM_No1_230829 3,X Intensity,Record 1: EVs_3e10_300rpm_20-00min_PM_No1_230829 1,Record 2: EVs_3e10_300rpm_20-00min_PM_No1_230829 2,Record 3: EVs_3e10_300rpm_20-00min_PM_No1_230829 3
0.5,0.884,0.885,0.88,0.4,0,0,0
1,0.89,0.892,0.885,0.463,0,0,0
1.5,0.889,0.888,0.884,0.536,0,0,0
2,0.888,0.888,0.881,0.621,0,0,0
2.5,0.887,0.886,0.88,0.719,0,0,0
3,0.885,0.884,0.879,0.833,0,0,0
3.5,0.884,0.882,0.877,0.965,0,0,0
4,0.883,0.881,0.876,1.12,0,0,0
4.5,0.881,0.881,0.874,1.29,0,0,0
5.5,0.879,0.878,0.873,1.5,0,0,0
6.5,0.876,0.875,0.869,1.74,0,0,0
7.5,0.872,0.873,0.867,2.01,0,0,0
8.5,0.87,0.87,0.865,2.33,0,0,0
9.5,0.868,0.867,0.862,2.7,0,0,0
10.5,0.865,0.864,0.859,3.12,0,0,0
11.5,0.863,0.862,0.856,3.62,0,0,0
12.5,0.86,0.859,0.853,4.19,0,0,0
14.5,0.855,0.855,0.849,4.85,0,0,0
16.5,0.85,0.849,0.845,5.61,0,0,0
18.5,0.845,0.844,0.838,6.5,0,0,0
20.5,0.84,0.839,0.833,7.53,0,0,0
22.5,0.836,0.834,0.829,8.72,0,0,0
24.5,0.831,0.829,0.825,10.1,0,0,0
26.5,0.826,0.824,0.82,11.7,0,0,0
28.5,0.821,0.82,0.815,13.5,0,0,0
32.5,0.812,0.81,0.807,15.7,0,0,0
36.5,0.803,0.802,0.797,18.2,0,0,0
40.5,0.794,0.792,0.789,21,0,0,0
44.5,0.785,0.784,0.781,24.4,0,0,0
48.5,0.777,0.776,0.772,28.2,0.116,0,0
52.5,0.769,0.767,0.765,32.7,0.351,0,0
56.5,0.76,0.759,0.756,37.8,0.593,0,0
60.5,0.752,0.75,0.748,43.8,0.72,0,0.0276
68.5,0.737,0.735,0.732,50.7,0.666,0,0.206
76.5,0.721,0.72,0.717,58.8,0.461,0,0.53
84.5,0.706,0.705,0.702,68.1,0.221,0,0.929
92.5,0.693,0.69,0.688,78.8,0.112,0,1.33
101,0.678,0.676,0.675,91.3,0.303,0,1.72
109,0.665,0.662,0.661,106,0.91,0.395,2.13
117,0.651,0.649,0.648,122,1.97,1.72,2.65
125,0.638,0.636,0.635,142,3.42,3.93,3.38
141,0.614,0.611,0.611,164,5.13,6.66,4.36
157,0.59,0.587,0.588,190,6.88,9.36,5.57
173,0.567,0.564,0.566,220,8.46,11.5,6.91
189,0.546,0.542,0.545,255,9.67,12.7,8.21
205,0.526,0.522,0.525,295,10.4,12.8,9.27
221,0.507,0.502,0.506,342,10.4,11.7,9.89
237,0.488,0.484,0.487,396,9.86,9.86,9.92
253,0.471,0.466,0.47,459,8.77,7.49,9.3
285,0.438,0.433,0.437,531,7.28,5.02,8.1
317,0.408,0.402,0.407,615,5.57,2.84,6.45
349,0.38,0.374,0.379,712,3.86,1.23,4.59
381,0.354,0.348,0.354,825,2.33,0.306,2.8
413,0.33,0.325,0.331,955,1.15,0,1.34
445,0.308,0.303,0.309,1.11E+03,0.385,0,0.391
477,0.288,0.282,0.289,1.28E+03,0.0431,0,0
509,0.27,0.264,0.271,1.48E+03,0,0,0
573,0.237,0.23,0.238,1.72E+03,0,0,0
637,0.208,0.201,0.21,1.99E+03,0,0,0
701,0.183,0.176,0.186,2.30E+03,0,0,0
765,0.162,0.155,0.165,2.67E+03,0,0,0
829,0.144,0.136,0.147,3.09E+03,0,0.0513,0
893,0.127,0.12,0.132,3.58E+03,0,0.214,0
957,0.111,0.106,0.117,4.15E+03,0,0.471,0
1.02E+03,0.0992,0.0949,0.105,4.80E+03,0,0.759,0
1.15E+03,0.0791,0.0762,0.0847,5.56E+03,0,0.991,0
1.28E+03,0.0645,0.0621,0.0682,6.44E+03,0,0,0
1.40E+03,0.052,0.0504,0.0548,7.46E+03,0,0,0
1.53E+03,0.041,0.0418,0.0443,8.63E+03,0,0,0
1.66E+03,0.033,0.0352,0.0358,,,,
1.79E+03,0.0275,0.0295,0.0282,,,,
1.92E+03,0.0231,0.0251,0.0231,,,,
2.04E+03,0.0198,0.0225,0.0193,,,,
2.30E+03,0.0139,0.0182,0.0126,,,,
2.56E+03,0.01,0.0146,0.00926,,,,
2.81E+03,0.00715,0.0113,0.00752,,,,
3.07E+03,0.00562,0.00889,0.0065,,,,
3.32E+03,0.00726,0.00689,0.00665,,,,
3.58E+03,0.00696,0.00443,0.00505,,,,
3.84E+03,0.0044,0.00369,0.00363,,,,
4.09E+03,0.00262,0.00273,0.00391,,,,
4.60E+03,0.00161,0.00119,0.00445,,,,
5.12E+03,0.00241,0.00164,0.00411,,,,
5.63E+03,0.00176,0.00297,0.00371,,,,
6.14E+03,0.00338,0.0018,0.00458,,,,
6.65E+03,0.00549,0.00197,0.00355,,,,
7.16E+03,0.00357,0.00232,0.0033,,,,
7.68E+03,0.00301,0.00293,0.00313,,,,
8.19E+03,0.0052,0.00437,0.00268,,,,
9.21E+03,0.0043,0.00372,0.00437,,,,
1.02E+04,0.00309,0.0035,0.00422,,,,
1.13E+04,0.0055,0.00298,0.00349,,,,
1.23E+04,0.00474,0.00528,0.00559,,,,
1.33E+04,0.0044,0.00502,0.00531,,,,
1.43E+04,0.00577,0.00389,0.00573,,,,
1.54E+04,0.00354,0.00369,0.00307,,,,
1.64E+04,0.00331,0.0024,0.00204,,,,
1.84E+04,0.00243,0.003,0.00192,,,,
2.05E+04,0.00337,0.00418,0.00225,,,,
2.25E+04,0.00208,0.0027,0.0022,,,,
2.46E+04,0.00388,0.00269,0.000223,,,,
2.66E+04,0.00128,0.00127,0.000883,,,,
2.87E+04,0.00147,0.00322,0.000985,,,,
3.07E+04,0.00345,0.00163,0.00229,,,,
3.28E+04,0.0027,0.000801,0.00215,,,,
3.69E+04,0.00245,0.0016,0.00262,,,,
4.10E+04,0.00356,0.00329,0.00144,,,,
4.51E+04,0.00119,0.00146,0.00117,,,,
4.91E+04,0.00233,0.00311,0.00166,,,,
5.32E+04,0.000212,0.00158,0.00465,,,,
5.73E+04,0.00339,0.00237,0.00209,,,,
6.14E+04,0.000907,0.00129,0.00174,,,,
6.55E+04,0.00111,9.68E-05,0.00187,,,,
7.37E+04,0.0022,0.00203,0.000877,,,,
8.19E+04,0.00238,0.00111,0.00243,,,,
9.01E+04,0.00204,0.000764,0.00126,,,,
9.83E+04,0.00196,0.000713,0.000609,,,,
1.06E+05,0.000433,0.00206,0.00209,,,,
1.15E+05,0.00279,0.00191,0.00304,,,,
1.23E+05,0.00321,0.00207,0.00193,,,,
1.31E+05,0.000712,0.00157,0.000883,,,,
1.47E+05,0.00152,0.00166,0.000206,,,,
1.64E+05,0.00148,0.000256,0.00155,,,,
1.80E+05,0.00236,0.00227,0.0015,,,,
1.97E+05,0.000987,0.000446,0.00107,,,,
2.13E+05,0.00185,0.000119,0.00169,,,,
2.29E+05,0.000517,0.00155,0.00169,,,,
2.46E+05,0.00261,0.00156,0.00274,,,,
2.62E+05,0.000961,0.000814,0.000995,,,,
2.95E+05,0.000973,0.0006,0.000915,,,,
3.28E+05,0.001,0.00126,0.00166,,,,
3.60E+05,0.00119,0.000541,0.00155,,,,
3.93E+05,0.000577,0.000463,0.00137,,,,
4.26E+05,0.00137,0.00128,0.00174,,,,
4.59E+05,0.000663,0.0012,0.00202,,,,
4.92E+05,0.000351,0.000858,0.00295,,,,
5.24E+05,0.00131,0.00207,0.00253,,,,
5.90E+05,0.000606,0.00225,0.00142,,,,
6.55E+05,0.00127,0.0016,0.00132,,,,
7.21E+05,0.00189,0.00159,0.00067,,,,
7.86E+05,0.00153,0.00147,0.000871,,,,
8.52E+05,0.00111,0.000976,0.000689,,,,
9.18E+05,0.00194,0.000636,0.00166,,,,
9.83E+05,0.00242,0.00104,0.00164,,,,
1.05E+06,0.000847,0.00152,0.00139,,,,
1.18E+06,0.000891,0.00193,0.00238,,,,
1.31E+06,0.000789,0.00253,0.00158,,,,
1.44E+06,0.000194,0.00216,0.00161,,,,
1.57E+06,0.000712,0.00173,0.00154,,,,
1.70E+06,0.00233,0.00116,0.00156,,,,
1.84E+06,0.00233,0.00193,0.00185,,,,
1.97E+06,0.00227,0.00215,0.000988,,,,
2.10E+06,0.00347,0.00189,0.00124,,,,
2.36E+06,0.0033,0.00211,0.00128,,,,
2.62E+06,0.00418,0.00085,0.00105,,,,
2.88E+06,0.00534,0.000446,0.000972,,,,
3.15E+06,0.00682,0.00122,0.000366,,,,
3.41E+06,0.00705,0.000375,0.000135,,,,
3.67E+06,0.0073,0.000889,0.000902,,,,
3.93E+06,0.00795,0.000842,0.00118,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,